╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
TRIPOLI                   | 364 days, 23 hours, 2 minutes, and 16 seconds                [Charon Client]
NAIROBI                   | 364 days, 23 hours, 2 minutes, and 42 seconds                [Charon Client]
PAKISTAN                  | 364 days, 23 hours, 3 minutes, and 6 seconds                 [Charon Client]
RUSSIA                    | 364 days, 23 hours, 3 minutes, and 13 seconds                [Charon Client]
TANZANIA                  | 364 days, 23 hours, 3 minutes, and 29 seconds                [Charon Client]
ZAMBIA                    | 364 days, 23 hours, 3 minutes, and 31 seconds                [Charon Client]
URUGUAY                   | 364 days, 23 hours, 4 minutes, and 10 seconds                [Charon Client]
BAGHDAD                   | 364 days, 23 hours, 4 minutes, and 41 seconds                [Charon Client]
PHOENIX                   | 364 days, 23 hours, 5 minutes, and 18 seconds                [Charon Client]
HELSINKI                  | 364 days, 23 hours, 5 minutes, and 37 seconds                [Charon Client]
SEOUL                     | 364 days, 23 hours, 6 minutes, and 34 seconds                [Charon Client]
HYUNDAI                   | 364 days, 23 hours, 8 minutes, and 9 seconds                 [Charon Client]
LAGOS                     | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
FEAROW                    | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
KINGDRA                   | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
LICKITUNG                 | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
POLIWAG                   | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
POLIWHIRL                 | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
REMORAID                  | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
RHYHORN                   | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
TANGELA                   | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
VENONAT                   | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
WEEPINBELL                | 364 days, 23 hours, 8 minutes, and 34 seconds                [Charon Client]
DELHI                     | 364 days, 23 hours, 8 minutes, and 38 seconds                [Charon Client]
DUBAI                     | 364 days, 23 hours, 8 minutes, and 41 seconds                [Charon Client]
ADIDAS                    | 364 days, 23 hours, 8 minutes, and 57 seconds                [Charon Client]
RIO                       | 364 days, 23 hours, 9 minutes, and 19 seconds                [Charon Client]
GARCHOMP                  | 364 days, 23 hours, 9 minutes, and 47 seconds                [Charon Client]
BOEING                    | 364 days, 23 hours, 10 minutes, and 2 seconds                [Charon Client]
SUZUKI                    | 364 days, 23 hours, 10 minutes, and 17 seconds               [Charon Client]
ROLEX                     | 364 days, 23 hours, 10 minutes, and 59 seconds               [Charon Client]
POKEMON                   | 364 days, 23 hours, 11 minutes, and 26 seconds               [Charon Client]
ORACLE                    | 364 days, 23 hours, 11 minutes, and 48 seconds               [Charon Client]
AIPOM                     | 364 days, 23 hours, 12 minutes, and 0 seconds                [Charon Client]
ARBOK                     | 364 days, 23 hours, 12 minutes, and 12 seconds               [Charon Client]
ACCELGOR                  | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
ALOMOMOLA                 | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
AMBIPOM                   | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
ANORITH                   | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
ARCHEN                    | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
ARMALDO                   | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
AROMATISSE                | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
AUDINO                    | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
AURORUS                   | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
AVALUGG                   | 364 days, 23 hours, 12 minutes, and 28 seconds               [Charon Client]
DUSKNOIR                  | 364 days, 23 hours, 13 minutes, and 3 seconds                [Charon Client]
BARBOACH                  | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BASTIODON                 | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BEHEEYEM                  | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BERGMITE                  | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BIBAREL                   | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BOLDORE                   | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BOUFFALANT                | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BRAIXEN                   | 364 days, 23 hours, 13 minutes, and 28 seconds               [Charon Client]
BUIZEL                    | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
BURMY                     | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]

[Charon Client, Progress: 2800/3117]

CACTURNE                  | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CARNIVINE                 | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CARRACOSTA                | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CARVANHA                  | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CASCOON                   | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CHERRIM                   | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CHESNAUGHT                | 364 days, 23 hours, 14 minutes, and 28 seconds               [Charon Client]
CELEBI                    | 364 days, 23 hours, 15 minutes, and 1 seconds                [Charon Client]
CHIMECHO                  | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CINCCINO                  | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CLAUNCHER                 | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CLAWITZER                 | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CLAYDOL                   | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
COFAGRIGUS                | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CONKELDURR                | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CORPHISH                  | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
COTTONEE                  | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CRADILY                   | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CRANIDOS                  | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CRAWDAUNT                 | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
CRYOGONAL                 | 364 days, 23 hours, 15 minutes, and 31 seconds               [Charon Client]
COMBUSKEN                 | 364 days, 23 hours, 16 minutes, and 3 seconds                [Charon Client]
MUNNA                     | 364 days, 23 hours, 16 minutes, and 29 seconds               [Charon Client]
CUBCHOO                   | 364 days, 23 hours, 16 minutes, and 33 seconds               [Charon Client]
DEERLING                  | 364 days, 23 hours, 16 minutes, and 33 seconds               [Charon Client]
DELCATTY                  | 364 days, 23 hours, 16 minutes, and 33 seconds               [Charon Client]
DELPHOX                   | 364 days, 23 hours, 16 minutes, and 33 seconds               [Charon Client]
DIGGERSBY                 | 364 days, 23 hours, 16 minutes, and 57 seconds               [Charon Client]
DONPHAN                   | 364 days, 23 hours, 16 minutes, and 57 seconds               [Charon Client]
DRAPION                   | 364 days, 23 hours, 16 minutes, and 57 seconds               [Charon Client]
DIALGA                    | 364 days, 23 hours, 17 minutes, and 3 seconds                [Charon Client]
DRIFBLIM                  | 364 days, 23 hours, 17 minutes, and 29 seconds               [Charon Client]
DUCKLETT                  | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
DUNSPARCE                 | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
DUOSION                   | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
DUSKULL                   | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
EELEKTRIK                 | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
ELECTRIKE                 | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
ELGYEM                    | 364 days, 23 hours, 17 minutes, and 41 seconds               [Charon Client]
ESPURR                    | 364 days, 23 hours, 18 minutes, and 7 seconds                [Charon Client]
FERROSEED                 | 364 days, 23 hours, 18 minutes, and 40 seconds               [Charon Client]
FINNEON                   | 364 days, 23 hours, 18 minutes, and 40 seconds               [Charon Client]
FLABEBE                   | 364 days, 23 hours, 28 minutes, and 49 seconds               [Charon Client]
FLETCHINDER               | 364 days, 23 hours, 28 minutes, and 49 seconds               [Charon Client]
FLOETTE                   | 364 days, 23 hours, 28 minutes, and 49 seconds               [Charon Client]
FLORGES                   | 364 days, 23 hours, 28 minutes, and 49 seconds               [Charon Client]
FOONGUS                   | 364 days, 23 hours, 28 minutes, and 49 seconds               [Charon Client]
